Title, Meaning, Context, Notes
AJN,American Journal of Nursing,,
AKA,Also Known As,,
AKA,above the knee amputation,,
AKC,Artificial Kidney Center,,
AKI,Acute Kidney Injury,,
AL,American Legion,,
AL,Annual Leave,,
AL,Assisted Living,,
ALA,American Legion Auxiliary,,
ALAC,Administrative and Loan Accounting,,
ALARA,As Low As Reasonably Achievable,,
ALB,Account Level Budgeter,,
ALBCC,Account Level Budget Cost Center,,
ALC,Agency Location Code,,
ALCON,All Concerned,,
ALJ,Administrative Law Judge,,
ALOC,altered level of consciousness,,
ALOS,Average Length of Stay,,
ALS,Amyotrophic Lateral Sclerosis,,
ALTA,American Land Title Transfer,,
AMA CPT,American Medical Association Current Procedural Terminology,,
AMA,Against Medical Advice,,
AMA,American Medical Association,,
AMA,Appeals Modernization Act - signed into law in August of 2017, and effective February 14, 2019. This Act provides Veterans with new options for having their claim/appeal reviewed by VA. More info in the [appeals-pm repo.](https://github.com/department-of-veterans-affairs/appeals-pm/blob/master/VAIMA-Implementation/Caseflow-Inception.md),VA Appeals,
AMA,Appeals Modernization Act,,
AMAS,Automated Management Application System,,
AMAS,Automated Monument Application System,,
AMB SURG,Ambulatory Surgery,,
AMB,Ambulance,,
AMC,appeals management center,,
AMEDD,Army Medical Department,,
AMI,Acute Myocardial Infarction,,
AMIA,American Medical Informatics Association,,
AMIE,Automated Medical Information Exchange,,
AMIS,Automated Management Information System,,
AMMS,Aquisition and Material Management Services,,
AMO,Appeals Management Office - the team responsible for defining VBA policy/procedure; our main stakeholders at VBA,VA Appeals,
AMOD,Admiting Officer of the Day,,
AMR,Automated Maintenance Reporting,,
AMS,Accu-Med Services,,
AMS,Asset Management Service,,
AMS,Automated Methadone System,,
AMS,altered mental status,,
AMSA,Advanced Medical Support Assistant,,
AMSUS,Association of Military Surgeons of the United States,,
AMVAD,Automated Masterfile of VA Directives,,
AMVETS,"American Veterans of World War II, Korea and Vietnam",,
ANA,American Nurses Association,,
ANACE,American Nursing Association Code of Ethics,,
ANCC,American Nurses Credentialing Center,,
ANG,Air National Guard,,
ANOVA,Analysis of Variance,,
ANR,Automated Notification Reporting,,
ANSI,American National Standards Institute,,
ANT,Another Neat Tool,,
AO,Administrative Officer,,
AO,Agent Orange,,
AO,Authorizing Official,,
AOA,American Osteopathic Association,,
AOA,Analysis of Alternatives,,
AOC,alteration of consciousness,,
AOCC,Annual Oversight Compliance Certificate,,
AOD,Administrative Officer of the Day,,
AOD,Administrator On Duty,,
AOD,Advanced on Docket,appeals,
AODL,Accounting of Disclosure Log,,
AONE,American Organization of Nurse Executives,,
AOPO,Agent Orange Projects Office,,
AOR,Agent Orange Registry,,
AOR,Area Of Responsibility,,
AOTA,American Occupational Therapy Association,,
AOU,Area of Use,,
AOWG,Agent Orange Working Group (White House),,
AP,Ankle Pumps,,
AP,Apical Pulse,,
APA,American Psychological Association,,
APEC,Asian Pacific Economic Cooperative,,
APEO,Associate Deputy Program Executive Officer,,
APF,Advance Planning Fund,,
APG,Agency Priority Goal,,
API,Application Programming Interface,,
APM,Application Performance Monitoring,,we need to ensure this is happening
APN,Advance Practice Nurse,,
APO,Area Processing Office,,
APO,Army Post Office,,
APOC,Administrative Point of Contact,,
APP,Alternating Pressure Pad,,
APP,Application Portability Profile,,
APPS,Advanced Practice ProfessionalS,,
APPT.,appointment,,
APRD,Accounting Policy & Reporting Division,,
APTA,American Physical Therapy Association,,
APW,Architecture Planning Workgroup,,
AR,Accounts Receivable,,
AR,Architecture Requirements,,
AR/WS,Automatic Replinishment/Ward Stock,,
ARA,Automated Risk Assessment,,
ARAMIS,American Rheumatology Associates Medical Information System,,
ARB,Accident Review Board,,
ARB,Architecture Review Board,,
ARC,Adult Rehabilitation Center,,
ARC,Allocation Resource Center,,
ARC,American Red Cross,,
ARC,Amputation Rehabilitation Coordinator,,
ARC,Appeals Resource Center - DC-based team using the RAMP/Intake MVP; overseen by AMO. They used to be called AMC (Appeals Management Center) before they split into ARC and AMO. Weeeee...,VA Appeals,
ARCA,Aggregated Root Cause Analysis,,
ARCH,Access Received Closer to Home,,
ARF,Acute Renal Failure,,
ARF,Animal Research Facilities,,
ARG,Application Requirements Group,,
ARIWG,Architecture Requirements and Investment Working Group,,
ARK,Anesthesia Record Keeper,,
ARM,Adjustable Rate Mortgage Loan,,
ARM,Automated Reference Manual,,
ARMA,Association of Records Managers and Administrators,,
ARNG,ARMY NATIONAL GUARD,,
ARNP,Advanced Registered Nurse Practitioner,,
ARO,After Receipt of Order,,
ARPA,Automated Request for Personnel Action,,
ARRA,American Recovery and Reinvestment Act,,
ARRT,American Registry of Radiologic Technologists,,
ARS,Automated Response System,,
ART,Adverse Reaction Tracking,,
ARTS,Adverse Reaction Tracking System,,
ARU,Alcohol Rehabilitation Unit,,
AS I&T,Assistant Secretary for Information & Technology,,
AS,Application Server,,
AS-F,Acquisition Service - Frederick,,
AS/IT,Assistant Secretary for Office of Information and Technology,,
ASA,Acetyl Salicylic Acid,,
ASA,Aspirin,,
ASAF,Automated System Access Forms,,
ASAM,American Society of Addiction Medicine,,
ASB,Ambulatory Surgery Basic,,
ASC X12,Accredited Standards Committee X12,,
ASC,Additional Service Code,,
ASCD,Automated Service Connection Designation,,
ASCII,American Standard Code for Information Interchange,,
ASCIP,Academy of Spinal Cord Injury Professionals,,
ASCP,American Society for Clinical Pathology,,
ASCVD,atherosclerotic cardiovascular disease,,
ASD,"Architecture, Strategy, and Design",,
ASD/HA,Assistant Secretary of Defense for Health Affairs,,
ASDP,American Society of Dermatopathology,,
ASE,Application Security Engine,,
ASHRM,American Society for Healthcare Risk Management,,
ASIA,American Spinal Injury Association,,
ASIH,Absent Sick In Hospital,,
ASIM,Automated Security Incident Measurement,,
ASIS,Application Structure and Integration Support,,
ASISTS,Automated Safety Incident Surveillance and Tracking System,,
ASLM,Application Service Line Manager,,
ASN.1,Abstract Syntax Notation One,,
ASOC,Amputee System of Care,,
ASP,Accrued Services Payable,,
ASP,Active Server Pages,,
ASP,Antimicrobial Stewardship Program,,
ASP,Application Service Provider,,
ASPEN,"Advanced Sites, Planning, and Engineering Network",,
ASPEN,Access Standardized Performance Elements Nationwide,,
ASPEN,Automated Standardized Performance Elements Nationwide,claims processing,
ASSESS,Application Self-Scoring Evaluation Support System,,
ASSIST,Automated Safety Incident Surveillance System,,
ASTM,American Society for Testing and Materials,,
ASU,Authorization Subscription Utility,,
ASVAB,Armed Service VCocational Aptitude Battery,,
ASW,Architect Solution Worksheet,,
AT,Addiction Therapist,,
AT,Assisitive Technology,,
ATA,Advanced Technology Attachment,,
ATC,Attempt(ed) To Contact,,
ATIC,Advanced Technology Integration Center,,
ATM,Asynchronous Transfer Mode,,
ATO,Authority to Operate,,
ATOC,Authority To Operate with Conditions,,
ATOMS,Acquisition Task Order Management System,,
ATP,Acquisition Training Program,,
ATRA,American Therapeutic Recreation Association,,
ATS,Addiction Treatment Services,,
ATS,Artificial Tears,,
ATSD,Authority To Transmit Sensitive Data,,
AV,Architecture View,,
AV,Atrioventricular,,
AVA,Anthrax Vaccine Absorbed,,
AVANTI,Alpha VistA NT Implementation,,
AVH,Audio Visual Hallucinations,,
AVHE,?,,
AVIVA,A Virtual Installation of VistA Architecture,,
AWE,Annual Workplace Evaluation,,
AWIV,Advanced Web Image Viewer,,
AWOL,Absent Without Leave,,
AWS,Alternate Work Schedule,,
AWS,Amazon Web Services (see VAEC),,
Approximate Decision Date,The Approximate Decision Date determines the appropriate date to use as a decision date for a Decision Issue. For a Decision Issue with a Rating, it will be the Profile Date. For a Decision issue without a Rating but with an End Product, it will be the End Product Last Action Date. For a Decision Issue that was processed in Caseflow, and therefore not on an End Product, it will be the Caseflow Decision Date.,VA Appeals,
AsCMD,Associate Chief Medical Director,,
B&D,"Birch and Davis Associates, Inc.",,
B&P,Bid and Proposal,,
B,Bilateral or Both,,
B/A,Basic Agreement,,
B/L,Bilateral,,
B/S,Benefits/Services,,
BA,Business Architecture,,
BAA,Business Associate Agreement(s),,
BABOK,Business Analysis Body of Knowledge,,
BAC,Budget At Completion,,
BAFO,Best of Final Order,,
BAH,Basic Allowance for Housing,,
BAH,Booz-Allen & Hamilton,,
BAS,Benefits Assistance Service,,
BBB,Bundle Branch Block,,
BBM,Blood Bank Modernization,,
BBS,Bulletin Board System,,
BC,Business Continuity,,
BC,blood culture,,
BCA,Board of Contract Appeals,,
BCA,Business Continuity Plan,,
BCAG,Business Community Advisory Group,,
BCBS,Blue Cross Blue Shield,,
BCE,Bar Code Expansion,,
BCE-PPI,Bar Code Enhancement - Positive Patient Identification,,
BCMA,Bar Code Medication Administration,,
BCMB,Business Capability Management Board,,
BCR,Baseline Change Request,,
BCR,Breast Care Registry,,
BCRO,Bar Code Resource Office,,
BCS,Business Case Study,,
BCWP,Budgeted Cost for Work Performed,,
BCWS,Budgeted Cost for Work Scheduled,,
BDC,Benefits Delivery Center,,
BDC,Boston Development Center,,
BDD,Benefits Delivery at Discharge,,
BDI,Biological Defense Initiative,,
BDN,Benefits Delivery Network,,
BDOC,Bed Days of Care,,
BEC,Benefits Executive Council,,
BEDB,Basic Employee Death Benefit,,
BENS,Business Event Notification Service,,
BESS,Biomedical Engineering Support Specialist,,
BEST,Business Enterprise Solutions and Technologies,,
BFA,Battlefield Acupuncture,,
BFF,Business Function Framework,,
BFFS,Beneficiary Fiduciary Field System,,
BG,blood glucose,,
BGM,Blood Glucose Monitor,,
BGS,Benefits Gateway Services, a service on top of VA's corporate database - basically it's the intermediary between Caseflow and the corporate database. It's probably easier to just think of it as the corporate db. Caseflow calls BGS for certain types of information about a Veteran, like their date of birth or power of attorney. It's also what we use to establish EPs in the corporate database.,VA Appeals,
BGS,Benefits Gateway Services,,how you access BIRLS and other things
BH,Behavioral Health,,
BHAP,Behavior Health Autopsy Program,,
BHCG,Blood pregnacy test,,
BHIE,Bidirectional Health Information Exchange (Formerly DSI),,
BHIP,Behavioral Health Interdisciplinary Program,,
BI,Background Investigation,,
BIA,Business Impact Analysis,,
BIBA,"Brought in by ambulance, denotes how pt arrived to ER",,
BICP,BIRLS ICP Update,,
BID,twice daily,,
BIM,Business Implementation Manager,,
BIN,Banking Identification Number,,
BINQ,BIRLS Inquiry,,
BIPAP,Bilevel positive airway pressure,,
BIRLS,Beneficiary Identification and Records Locator (Sub)System,,
BISL,Business Intelligence Service Line,,
BJP,Business Justification Package,,
BKA,Below Knee Amputation,,
BLOB,Binary Large Object,,
BLS,Basic LIfe Support,,
BLUF,Bottom Line Up Front,,
BM,Boewl movement,,
BME,Biomedical Engineering,,
BMI,Body Mass Index,,
BMP,Basic Metabolic Panel,,
BMS,Bed Management Solution,,
BMS,Bed Management System,,
BMT,Bone Marrow Transplantation,,
BMW,Bedside Mobile Workstation,,
BNI,Business Needs and Investment,,
BNIB,Business Needs and Investment Board,,
BNP,B-type Natriuretic Peptide,,
BNS,Business Needs Statement,,
BOA,Basic Ordering Agreement,,
BOC,Budget Object Code,,
BOC,Business Operations Committee,,
BOP,Budget Operating Plan,,
BOP,Bureau of Prisons,,
BOSS,Burial Operations Support System,,
BP,Background Processor,,
BP,Blood Pressure,,
BPA,Blanket Purchase Agreement,,
BPC,Budget Policy Consultant,,
BPE,Business Partner Extranet,,
BPG,Business Partner Gateway,,
BPG,Business Process Group,,
BPH,Benign prostatic hyperplasia,,
BPIC,Business Performance Improvement Committee,,
BPMN,Business Process Model and Notation,,
BPR,Business Process Re-engineering,,
BPRA,Business Process Re-engineering and Analysis,,
BPRC,Budget Planning Review Council,,
BPSD,Benefits Product Support Division,,
BQ,Best Qualified,,
BR OR B/R,bathroom,,
BRBPR,BRIGHT RED BLOOD PER RECTUM,,
BRC,Blind Rehabilitation Centers,,
BRCD,BRCD,,
BRCD,Business Requirements Change Document,,
BRD,Business Requirements Document,,
BRECC,Baltimore VA Rehabilitation and Extended Care Center (BRECC),,
BREP,Business Requirements Engineering Process,,
BRH,Bureau of Radiological Health,,
BRIDG,Biomedical Research Integrated Domain Group,,
BRM,Business Reference Model,,
BRM,Business Relationship Meeting,,
BRMO,Business Relationship Management Office,,
BROS,Blind Rehabilitation Outpatient Specialists,,
BRP,Business Process Re-Engineering,,
BRS,Blind Rehabilitation Specialist,,
BRS,Breath Sounds,,
BRSV5,Blind Rehabilitation Service Version 5,,
BS,Business Sponsor,,
BSAD,Baseline System Architecture Document,,
BSC,Balanced Score Card,,
BSE,Broker Security Enhancement,,
BSN,Bachelor [or Baccalaureate] of Science in Nursing,,
BSOD,Blue Screen of Death,,
BTA,Business Transformation Agency,,
BTE,Behind the Ear,,
BTL,Bilateral Tubal Ligation,,
BTP,Beneficiary Travel Program,,
BTRF,Blood Transfusion Request Form,,
BTS,Business Transaction Service,,
BTT,Budget Tracking Tool,,
BUC,BUC,,
BUM,Bed Utilization Management,,
BUPD,BIRLS UPDATE,,
BURR,Building Utilization Review and Repurposing,,
BVA,Blinded Veterans of America,,
BVA,Board of Veterans Appeals - aka the Board (the place in DC where most of our team works, where appeals are reviewed and decided by attorneys and judges),VA Appeals,
BVA,Board of Veterans' Appeals,,
BVAC,Behavioral VA Center,,
BVAMC,Boise VA Medical Center,,
BVM,bag valve mask,,
BX,biopsy,,
BoA,Board of Appeals,,vba vhs nca and ojc all deal with appeals so not under VBA
Briefface,"A folder or piece of paper attached to a claims folder, used to track the status of an appeal as it traveled through the board",,
C & P,Compensation and Pension Examinations,,
C&A,Certification and Authority,,
C&P,Compensation & Pension,,
C&P,Compensation & Physical,,
C&P,Credentialing & Privileging,,
C&S OR C/S,cultur and sensitivity,,
C&V,Construction & Valuation,,
C,"C, a general-purpose programming language",,
C-CDA,Consolidated Clinical Document Architecture,,
C-FILE,Claims File,,
C-IPT,Capability Integrated Project Team,,
C-SCOPE,Colonoscopy,,
C.O.D.,Contract on Delivery,,
C/MU,Certification/Meaningful Use,,
C/O OR C/O,Complaint of,,
C32,Construct 32,,
C3PO,"Chief, Policy, Planning and Performance Office",,
C4,Colorectal Cancer Care Continuum,,
CA&E,Corporate Analysis and Evaluation,,
CA,Certificate Authority,,
CA,Claims Assistant - these are VBA employees who carry out administrative tasks, like processing mail (they are our main Intake and Dispatch users),VA Appeals,
CA,Claims Assistant,,
CAAD,Central Acquisition Analysis Division,,
CAATS,Centralized Administrative Accounting Transactions System,disability exams,the program used to request exams with the contracted company QTC
CAB,Clinical Advisory Board,,
CABG,Coronary Artery Bypass Graft,,
CABIG,Cancer Biomedical Informatics Grid,,
CAC,Clinical Application Coordinator,,
CAC,Common Access Card,,
CACP,Computer Application Change Plan,,
CAD,Computer-Aided Design,,
CAD,Coronary artery disease,,
CADHC,Contract Adult Day Health Care,,
CADRE,COMPREHENSIVE ACCESS & DELIVERY RESEARCH & EVALUATION,,
CAF,Customer Acceptance Form,,
CAG,Citrix Access Gateway,,
CAG-20,Consensus Audit Guidelines - 20 Critical Security Controls for Effective Cyber Defense,,
CAH,Critical Access Hospital,,
CAI,Center for Acquisition Innovation,,
CAIP,Cross-Application Integration Protocol,,
CAIRO,Center for Applied Informatics Research and Operations,,
CALM,Centralized Accounting for Local Management,,
CAMPS,Capital Asset Management and Planning Service,,
CAMS,Capital Asset Management System,,
CANX,"cancelled, cancel",,
CAO,Chief Acquistition Officer,,
CAO,Chief Administrative Officer,,
CAO,Competency Aligned Organization,,
CAO,Contract Administration Office,,
CAP,Capital Assessment Process,,
CAP,College of American Pathologists,,
CAP,Combined Assessment Program,,
CAP,Corrective Action Plan,,
CAPA,Corrective and Preventative Action,,
CAPE,Cost Assessment and Program Evaluation,,
CAPER,Compensation And Pension Evaluation Redesign,,
CAPOC,Computer Assisted Practice of Cariology (DoD),,
CAPPS,"Capital Asset Policy, Planning, and Strategy Service",,
CAPPS,Computer Assisted Payments Processing System,,
CAPRES,Capital Resource (Survey),,
CAPRI,Compensation and Pension Record Interchange,claims processing,ancient Delphi program
CAPS,Capabilities Assessment Program Survey,,
CAPS,Computerized Accounts Payable System,,
CARA,Criticality Analysis and Risk Assessment,,
CARD,Cost Analysis Requirements Description,,
CARDS,Cardiology,,
CARE,Continuity Assessment Records and Evaluation,,
CARES,Capital Asset Realignment for Enhanced Services,,
CARF,Commission on Accreditation of Rehabilitation Facilities,,
CARF,Computer Access Request Form,,
CARG,Clinical Application Requirements Group,,
CAROLS,Centralized Accounts Receivable Online System,,
CARS,Centralized Accounts Receivable System,,
CART,Cardiovascular Assessment Reporting and Tracking,,
CART,Clinical Assessment Reporting and Tracking,,
CART-CL,Cardiovascular Assessment Reporting and Tracking - Catheterization Lab,,
CAS,Clinical Ancillary Services,,
CAS,Cost Accounting Standard,,
CASB,Cost Accounting Standards Board,,
CASE,Computer Assisted Software Engineering,,
CASES,"Clarify, Assemble, Synthesize, Explain and Support",,
CASS,Computer Assisted System Staff,,
CAT,Computer Access Training,,
CAT,Computer Audio Teleconferencing,,
CAT,Computerized Axial Tomography,,
CATH,"Catheter, as in Urinary Catheter or Cardiac Catheterization",,
CATS,Clinical Advisory Technical Services,,
CATS,Complaints Automated Tracking System,,
CATS,Compliance and Tracking System,,
CAU,Clinical Access Unit,,
CAUTI,Catheter Acquired Urinary Tract Infection,,
CAVC,Court of Appeals for Veterans Claims,appeals,group within judicial system that adjudicates appeals; mostly determines if process was followed
CAVHS,Central Arkansas Veterans Healthcare System,,
CB,Care Bereavement,,
CBA,Centrally Billied Account,,
CBA,Clinical Business Area,,
CBA,Cost Benefit Analysis,,
CBC,Community Based Outpatient Clinic,,
CBC,Complete Blood Count,,
CBCMC,Clinical Bar Code Multidisciplinary Committee,,
CBD,Chief Benefits Director,,
CBHCO,Community-Based Health Care Organization,,
CBI,Compliance and Business Integrity,,
CBIR,Call Bell In Reach,,
CBO,Chief Business Office,,
CBO,Congressional Budget Office,,
CBOC,Community Based Outpatient Clinic,,
CBOPC,Chief Business Office Purchased Care,,
CBRRP,Community Based Residential Recovery Program,,
CBSE,Component Based Software Engineering,,
CBT,Cognitive Behavioral Therapy,,
CBT,Computer-Based Training,,
CC,Care Coordinator,,
CC,Celing Cost,,
CC,Chief Counsel,,
CC,Complains of,,
CC,Configuration Control,,
CCA,Clinger-Cohen Act,,
CCA,Consolidated Contracting Activity,,
CCB,Change Control Board,,
