CAVC,Court of Appeals for Veterans Claims,appeals,group within judicial system that adjudicates appeals; mostly determines if process was followed
VEIP,VistA Evolution Interoperability Plan,,
EHR,Electronic Health Record,,
NDAA,National Defense Authorization Act,,
eMI,Enterprise Messaging Infrastructure,VistA (more?),
HIT,Health Information Technology,,
ONC,Office of the National Coordinator for Health Information Technology ,VistA,created in 2004 by presidential executive order
VATAS,VA Time and Attendance System,onboarding,
OGC,Office of General Counsel,,
OM,Office of Management,,
OPP,Office of Policy and Planning,,
OCLA,Office of Congressional and Legislative Affairs,,
PPM,Product Platform Management,,
HMP,Health Management Platform,,
VDS,VistA Data Service,,
VSA,VistA Service Assembly,,
ITSS,VACO campus information security people,,
OFO,Office of Field Operations,,

3DES,Triple Data Encryption Algorithm Standard,,
ACE,Adaptive Cloud Environment,,
ADE,Adverse Drug Event,,
AES,Advanced Encryption Standard,,
AIDE,Agile Integrated Development Environment ,,
AITC,Austin Information Technology Center ,,
AHLTA,,DoD electronic medical record system,
API,Application Program Interface,,
APM,Application Performance Monitoring,,we need to ensure this is happening
ASD,Architecture Strategy and Design,,
ATO,Authority to Operate,,
ASTM,American Society for Testing and Materials,,
BCR,Breast Care Registry,,
BoA,Board of Appeals,,vba vhs nca and ojc all deal with appeals so not under VBA
BP,Background Processor ,,
C/MU,Certification/Meaningful Use,,
CAS,Clinical Ancillary Services ,,
CATS,Clinical Advisory Technical Services,,
CAATS,Centralized Admin Accounting Transactions System,disability exams,the program used to request exams with the contracted company QTC
CBOC,Community Based Outpatient Clinic,,
CCDA,Consolidated Clinical Document Architecture,,
CCOW,Clinical Context Object Workgroup,,
CCR,Continuity of Care Record,,
CDC,Centers for Disease Control,,
CDI,Common Data Initiative,,
CDS,Clinical Decision Support,,
CDW ,Corporate Data Warehouse,,
CEHRT ,Certified Electronic Health Record Technology,,
CITE ,Community IT Engagement Program ,,
CLIM,Common Logical Information Model,,
CMA,Change Management Agent,,
CMS,Centers for Medicare & Medicaid Services,,
COTS,Commercial-Off-The-Shelf,,
COVR,Control of Veteran Records,bar code on folders,
CPE,Clinical Practice Environment ,,
CPOE,Clinician Pharmacy Order Entry,,
CPRS,Computerized Patient Record System,,
CQM,Clinical Quality Measures,,
CRADA,Collaborative Research and Development Agreements ,,
CTS,Common Terminology Services,,
CUI,Clinician User Interface,fodisability exam tool,
CUI,Controlled Unclassified Information,,
CVSO,County Veterans Service Office,submission,
CVX,Codes for Vaccine Administered,,
DBMS,Database Management System,,
DME,Development Modernization & Enhancements,,
DECC,Defense Enterprise Computing Centers,,
DHCP,Decentralized Hospital Computer Program,,
DHMSM,DoD Healthcare Management System Modernization,,
DICOM,Digital Imaging Communications in Medicine,,
DISA,Defense Information Systems Agency ,,
DMIX,Defense Medical Information Exchange,,
DoD,Department of Defense,,
DoS,Denial-of-Service ,,
DR,Disaster Response,,
DSTU,Data Standard for Trial Use,,
EA,Enterprise Architecture,,
ECRUD,Enterprise Create Read Update Delete,,
EDE,Enterprise Development Environment,,
EELS,Enterprise Exception Log Service,VA internal software,
EHR,Electronic Health Record,,
EMR,Electronic Medical Record,,
EOL,End of Life,,
EOS,End of Service,,
EP,End Product,,
ePrescribing,Electronic prescriptions,,
ESB,Enterprise Service Bus,,
ESE,Enterprise Systems Engineering,Group within VA,
ESM,Enterprise System Manager,,
ETS,Enterprise Terminology Services ,,
eVPR,Enterprise Virtual Patient Record ,,
FDCCI,Federal Data Center Consolidation Initiative,,
FHIR,Fast Healthcare Interoperability Resources,,
FISMA,Federal Information Security Management Act,,
FOIA,Freedom of Information Act,,
FOUO,For Official Use Only,,
FY,Fiscal Year,,
GAP,Generate and Process,claims processing,
GFE,Government Furnished Equipment ,,
GOE,Government Operating Expenses,,color of money
GUI,Graphical User Interface,,
HCPS,Healthcare Common Procedure Coding System ,,
HDR,Health Data Repository,,
HEC,Health Executive Council,,
HHS,Health and Human Services,,
HIPAA,Health Insurance Portability and Accountability Act,,
HIT,Health Information Technology,,
HL7,Health Level 7,,
HMP,Health Management Platform,,
HPD,Health Provider Directory ,,
HPS,Health Provider Systems,,
HRF,Human Readable Form,,
HSP,Health Standards Profile,,
HTTPS,Hypertext Transport Protocol Secure,,
I2TP,Joint DoD/VA Healthcare Information Interoperability Technical Package,,
IA,Interagency Agreement,,
IAA,Inter-Agency Agreement,,
IAF,Interoperability Alignment Framework ,,
IAM,Identity and Access Management ,,
IBPE,Internal Business Partner Extranet ,,
ICD,International Classification of Diseases ,,
ICIB, Interagency Clinical Informatics Board,,
ICR,Intelligent Character Recognition,claims processing,scanning handwriting for contentions
ICU,Intensive Care Unit,,
IEEE,Institute of Electrical and Electronics Engineers,,
iEHR,Integrated Electronic Health Records,,
IG,Inspector General,,
IHI,Institute of Health Improvement ,,
IIS,Immunization Information System ,,
IPC,Intake Processing Center,claims processing,
IPT,Integrated Project Team ,,
ISA,Interagency Service Agreement,,
ISCM,Information Security Continuous Monitoring ,,
IT,Information Technology,,
IU,Individual Unemployability,claims processing,considers hearing loss missing limbs etc.
IV,Intravenous ,,
JLV,Joint Legacy Viewer,,how VA views DoD things (part API part viewer?)
JSON,Java Script Object Notation,,
LAN,Local Area Network,,
LIS,Laboratory Information System,,
LOINC,Logical Observation Identifiers Names and Codes,,
M-Code,Massachusetts General Hospital Utility Multi-Programming System Code,,
MD FIRE,Medical Device Free Interoperability Requirements for the Enterprise,,
MDI,Medical Device Integration,,
MLLP,Minimum Lower Layer Protocol,,
MOCHA,Medication Order Check Healthcare Application,,
MOU,Memorandum of Understanding,,a not-super-binding legal aggrement between two parties
MPLS,Multiprotocol Label Switching,,
MRS,Military Record Specialist,claims processing,knows how to find and navigate older records
MST,Military Sexual Trauma,claims processing,puts the claim in special operations processing lane
MU,Meaningful Use,,
MVI,Master Veteran Index,,
NARA,National Archives and Records Administration,,
NDAA,National Defense Authorization Act,,
NDCP,National Data Center Program ,,
NDF-RT,National Drug File Ð Reference Terminology,,
NIPRNet,Non-secure Internet Protocol  Router Network ,,
NIST,National Institute of Standards and Technology,,
NVSO,National Veteran Service Organization,submission,
O&M,Operations and Maintenance ,,
OA,Operational Analytics,VA dept,
OASIS,Organization for the Advancement of Structured Information Standards,,
OAuth2,Open Authorization 2,,
OED,Office of Enterprise Development,,
OI&T,Office of Information & Technology,VA dept,
OFO,Office of Field Operations,VA dept,
OMB,Office of Management and Budget,,
ONC,Office of the National Coordinator,,
OP,Outpatient Pharmacy ,,
OSEHRA,Open Source Electronic Health Record Alliance ,,
PACT,Patient Aligned Care Teams,,
PB,Petabyte,,
PECS,Pharmacy Enterprise Customization System,,
PCGL,Personal Computer Guided Letters,VBMS old letter generating system,
PHIN,Public Health Information Network,,
PHIS,Pharmacy Hospital Information System ,,
PIV,Personal Identity Verification ,,
PKI,Public Key Infrastructure ,,
PMAS,Project Management Accountability System,VA dept,
PMR,Private Medical Records,,
POA,Power of Attorney,,
POW,Prisoner of War,,
PPS,Pharmacy Product System ,,
PRA,Paperwork Reduction Act,"user research, feedback surveys etc.","If you are sending a survey to more than 10 people you need to get it approved. There are exceptions for certain user feedback surveys, but proceed with caution."
PRE,Pharmacy Re-engineering,,
PSI,Potentially Shippable Increment,VistA,something that will be included in the next release?
QoS,Quality of Service,,
QRDA,Quality Reporting Document Architecture,,
QTC,,disability exams,contracted company that performs disability exams
RadLex,Radiology Lexicon ,,
RAID,Redundant Array of Independent Disks ,,
RBPS,Rules Based Processing System,claims processing,
REST,Representational State Transfer,,
RFP,Request for Proposal ,,
RIF,Reduction in Force,,
RMC,Records Management Center,,
ROI,Release of Information ,,
RPC,Remote Procedure Call,,
RxNORM,Normalized naming system for generic and branded drugs,,
SAML,Security Assertion Markup Language,,
SAN,Storage Area Network,,
SBU,Sensitive But Unclassified,,
SDE,Service Delivery and Engineering ,,
SDN,Software Defined Network,,
SDO,Standards Development Organizations,,
SHAI,Secure Hash Algorithm,,
SHARE,,,"""contains information needed to identify the veteran such as type of benefit, branch of service, service entry and discharge dates, DOB, gender, SSN, and location of veteran's claims folder"" (2010 report:  http://www.va.gov/oig/52/reports/2010/VAOIG-09-01968-150.pdf)"
SI,Seriously Injured,claims processing,
SIM,Strategic Investment Management ,,
SLA,Service Level Agreement,,in context of requirements for joining harbor
SMART,Security Management and Reporting Tool,,
SMC,Special Monthly Compensation,,
SME,Subject Matter Expert,,
SNOMED,Systematized Nomenclature of Medicine,,
SNOMED CT,Systematized Nomenclature of Medicine - Clinical Terms,,
SOA,Service Oriented Architecture,,
SOAP,Simple Object Access Protocol,,
SORN,System of Record Notice,,published report that lists all of the software that hosts important data
SPMP,State Prescription Drug Monitoring Programs,,
SSA,Social Security Administration ,,
SSL/TLS,Secure Sockets Layer/Transport Security Layer,,
STR,Service Treatment Record,claims processing,prove service connection
STVHCS,South Texas Veterans Health Care System,,
SVSO,State Veteran Service Office,submission,
SwA,Software Assurance,,
TDrugs,Notification of Teratogenic Drugs ,,
TIC,Trusted Internet Connection,,
TLS,Transport Layer Security,,
TRM,Technical Reference Model ,,
UAT,User Acceptance Testing,,
UCUM,Unified Code for Units of Measure ,,
UDDI,Universal Description Discovery and Integration,,
UMLS CUI,Unified Medical Language System Concept Unique Identifier ,,
USB,Undersecretary of Benefits,,
UX,User Experience,,
VA,Department of Veterans Affairs,,
VACOLS,Veterans Appeals Control and Locator Service,,
VAMC,Veterans Affairs Medical Center,,
VARO,Veterans Affairs Regional Office,,
vBE,Virtual Back End,,
VE,Veterans Experience,,
VE,Vista Evolution,,
VFE,Virtual Front End,,
VHA,Veterans Health Administration,,
VIE,VistA Interface Engine,,
VIMM,VistA Immunization Enhancements ,,
VISN,Veterans Integrated Service Network,,
VistA,Veterans Health Information Systems and Technology Architecture,,
VistA 4,,The next iteration of the Veterans Health Information Systems and Technology Architecture,
VLER,Virtual Lifetime Electronic Record ,,
VM,Virtual Machine ,,
VOR,Vetsnet Operational Report,regional offices,used to look at general output/productivity of an RO & gets data from actual claims processed
VSA,VistA Service Assembler,,
VSI,Very Seriously Injured,,
VRU,Veterans Relationship Management,,includes eBenefits
VSO,Veteran Service Organization,"submitting claims, arguing the verdict",
Vx,VistA Exchange ,,
W3C,World Wide Web Consortium,,
WAN,Wide Area Network,,
WRT,With Regards To,,
XACML,Extensible Access Control Markup Language,,
XDR,External Data Representation,,
XML,Extensible Markup Language ,,
PIES,Personnel Information Exchange Service,claims processing,
DPRIS,Defense Personnel Records Image Retrieval System,claims processing,returns things in 10 minutes also verify PTSD
DEAP,Disability Examination (assessment?) Program,,
IRIS,Inquiry Routing and Information System,,
OFA&A,Office of Facilities Access and Administration,,
OIG,Office of Inspector General,,
SHARE,,,"""contains information needed to identify the veteran such as type of benefit, branch of service, service entry and discharge dates, DOB, gender, SSN, and location of veteran's claims folder""\
 (2010 report:  http://www.va.gov/oig/52/reports/2010/VAOIG-09-01968-150.pdf)"
EMS,Exam Management System,,
BDN,Benefits Delivery Network,,
VADIR,VA Defense Information Repository,,
VADS,Veterans Assistance at Discharge System,,
BIRLS,Beneficiary Identification Records Locator Subsystem,,
VONAPP,Veterans On-Line Application,,
RBPS,Rules-Based Processing System,,
EVSS,Electronic Veterans Self Service,,
VIS,Veterans Information System,,
CARS,Centralized Accounts Receivable System,,
CAROLS,Centralized Accounts Receivable Online System,,
WEAMS,Web Enabled Approval Management System,,
OLAF,On-Line Approval File,,
LACAS,Licensing and Certification Approval System,,
TAP,Transition Assistance Program,,
COVERS,Control of Veterans Records System,,
DD214,DOD Form 214,,Certificate of Release or Discharge from Active Duty
VCIP,Veterans Claims Intake Program,,
IDES,Integrated Disability Evaluation System,,
DIC,Dependency Indemnity Claims,,
CAATS,Centralized Administrative Accounting Transaction System,,
AMIE,Automated Medical Information Exchange,,
ECMS,Enterprise Content Management System,,
ASPEN,Automated Standardized Performance Elements Nationwide,claims processing,
DRO,Decision Review Officer,appeals,
WSCR,Web Service Change Request,,How you request access to BGS
SCA,Security Controls Assessment,,Don't call it an Audit.
ERM,Enterprise Risk Management,OI&T,
CGE,Concur Government Edition,,
TDY,Temporary Duty,,
10-10 EZ,VA Form 10-10 EZ  Application for Health Benefits,,
10N,Washington DC VACO,,
1U4N,1st letter last name + last 4 of SSN,,
2FA,2-Factor Authentication,,
3DES,Triple Data Encryption Standard,,
3GL,3rd Generation Language,,
3R,"Recruitment, Retention and Relocation Allowances",,
4WW,Four Wheeled Walker,,
776,VHA CIO Administration System,,
A&A,Aid and Attendance,,
A&A,Advisory & Assistance,,
A&A,Assessment and Accreditation,,
A&A,Assessment and Authorization,,
A&A LETTER,Aid  & Attendance Letter,,
A&MM,Acquisition and Material Management,,
A&MMS,Aquisitions and Materials Management Service,,
A/D,alcohol and drug,,
A/E,Architect/Engineer,,
A/H,Auditory Hallucinations,,
A/O,Administrative Offices,,
A/OPC,Agency/Organization Program Coordinator,,
A/R,Accounts Receivable,,
AA,Attorney-Adviser,,
AA,Authorized Absence,,
AAA,"Authentication, Authorization & Access",,
AAA,Area Agencies on Aging,,
AAA,Abdominal Aortic Aneurysm,,
AAALAC,American Association for Accreditation of Laboratory Animal Care,,
AAAPS,Automatic Appraiser Assignment Processing Center,,
AABB,American Association of Blood Banks,,
AAC,Austin Automation Center (3/08 See AITC),,
AACS,Automated Allocation & Control System,,
AADF,Activation Advance Development Fund,,
AAFP,American Academy of Family Physicians ,,
AAGP,American Association of Geriatric Psychiatry,,
AAH,Academy on Architecure for Health,,
AAHRPP,Association for the Accreditation of Human Research Protection Programs,,
AAIP,Authorization and Authentication Infrastructure Program,,
AAMC,Association of American Medical Colleges,,
AAMI,Association for the Advancement of Medical Instrumentation,,
AAMS,Automated Acquisition Management System,,
AAR,After Action Report,,
AARP,Association for the Advancement of Retired Persons,,
AASLD,American Academy for the Study of Liver Disease ,,
AB,antibiotic,,
ABC,Activity Based Costing,,
ABD OR ABD,Abdomen,,
ABEND,Abnormal End,,
ABG,Arterial Blood Gas,,
ABI,Analytics and Business Intelligence,,
ABO,Absent Bed Occupant,,
ABOI,Administrative Board of Investigation (ABOI) ,,
ABR,Annual Benefits Report ,,
ABX,Antibiotics,,
ABX OR ABX,Antibiotics,,
AC,Actual Cost,,
AC,Ambulatory Care,,
AC,Associate Chief of Staff,,
AC,Acceleration Clause,,
AC,anticubital,,
ACA,Advanced Clinic Access,,
ACA,Affordable Care Act,,
ACAP,Access and Clinic Administration Program ,,
ACBE,Air Contrast Barium Enema,,
ACC,Ambultory Care Center,,
ACC,Accounting Classification Code,,
ACCME,Accreditation Council for Continuing Medical Education,,
ACD,Automated Call Distributor,,
ACDF,Antreior Cervical Discectomy & Fusion,,
ACE,Acceptable Clinical Evidence ,,
ACE,Accountable Customer Experience,,
ACEC,American Consulting Engineers Council,,
ACEP,American College of Emergency Physicians,,
ACES,Access Certificates for Electronic Services,,
ACES,Attendance and Cost Estimation System,,
ACG,Ambulatory Care Group,,
ACGME,Accreditation Council for Graduate Medical Education,,
ACH,Automated Clearing House,,
ACHE,American College of Health Executives,,
ACHP,Advisory Council on Historic Preservation,,
ACHS,before meals and at bedtime,,
ACI,American Concrete Institute,,
ACI,Accelerating Care Initiative,,
ACI,Accelerated Care Initiative,,
ACIO,Associate Chief Information Officer,,
ACL,Access Control List,,
ACLS,Advanced Cardiac Life Support,,
ACM,Audit Compliance Module ,,
ACMD,Assistant Chief Medical Director,,
ACMIS,Acquisition Career Management Information System,,
ACNS,Associate Chief Nursing Service,,
ACO,Administrative Contracting Officer,,
ACOA,Adult Children of Alcoholics,,
ACOE,Accreditation Council on Optometric Education,,
ACOM,Associate Chief of Medicine,,
ACOS,Associate Chief of Staff,,
ACOS,American College of Surgeons,,
ACOS/E,Associate Chief of Staff for Education,,
ACOS/EC,Associate Chief of Staff for Extended Care,,
ACOVE,Assessing Care Of Vulnerable Elders,,
ACP,American College of Physicians,,
ACPE,American Council for Pharmaceutical Education,,
ACR,American College of Radiology,,
ACRB,Architectural Change and Review Board,,
ACRE,"A measure of land 43,560 sq. ft.",,
ACRE,Artifact Central Repository,,
ACRP,Ambulatory Care Reporting Program,,
ACRS,Accelerated Cost Recovery System,,
ACS,Acute Coronary Syndrome,,
ACT,Acceptance and Commitment Therapy,,
ACWP,Actual Cost for Work Performed,,
AD,Assistant Director,,
AD,Active Directory,,
AD,Advanced Directive,,
ADA,Antideficiency Act,,
ADA,Associate Deputy Administrator,,
ADA,American Diabetes Association,,
ADAAA,Americans with Disabilities Act Amendment Act,,
ADAAG,Americans with Disabilities Act Accessibility Guidelines,,
ADAD,After Date of Award Document,,
ADAPT,Ambulatory Detoxification and Preparation for Treatment,,
ADAS,Associate Deputy Assistant Secretary,,
ADC,Average Days to Complete,,
ADC,Average Daily Census,,
ADC,Active Dual Consumer,,
ADC,Alzheimer's Disease Center,,
ADC,Application Development Competency,,
ADCC,Alzheimer's Disease Core Center,,
ADCIO,Assistant Deputy Chief Information Officer,,
ADCMD,Associate Deputy Chief Medical Director,,
ADDM,Atrium Discovery & Dependency Mapping,,
ADDP,Assistant Director Development Program,,
ADE,Adverse Drug Event,,
ADERS,Adverse Drug Event Reporting System,,
ADFS,Active Directory Federated Services,,
ADHC,Adult Day Health Care,,
ADHF,Acute decomensated heart failure,,
ADI,Awaiting Development initiation,,
ADL,Automated Decision Letter,,
ADL,Activities of Daily Living,,
ADM,Acquisition Decision Memorandum,,
ADP,Automatic Data Processing,,
ADP,Average Days Pending,,
ADPAC,Automated Data Processing Application Coordinator,,
ADPSO,Automated Data Processing Security Officer,,
ADR,Average Daily Rate,,
ADR,Administrative Data Repository,,
ADR,Adverse Drug Event,,
ADR,Adverse Drug Reaction,,
ADR,Additional Development Review,,
ADR,Alternative Dispute Resolution,,
ADRADA,Alzheimer's Disease and Related Disorders Association,,
ADS,Average Daily Salary,,
ADSM,Active Duty Service Member,,
ADT,Automated Data Transfer,,
ADT,Admission/Discharge/Transfer,,
ADT/R,"Admissions, Discharge, Transfer/Registration",,
ADT/R,Admission,,
ADUSH,VHA Assistant Deputy Under Secretary for Health (ADUSH),,
AE,Application Entity,,
AECGIS,Automated Electrocardiographic Interpretive Systems,,
AECO,A/E Change Order,,
AED,Automated External Defibrillator,,
AEIC,Advanced Earned Income Credit,,
AEM,Area Emergency Manager,,
AEMAS,Affirmative Employment Monitoring and Analysis System,,
AEMS/MERS,Automated Engineering Management System/Medical Equipment Reporting,,
AEPS,Affiliated Education Programs Service,,
AERB,Architecture Engineering Review Board,,
AES,Advanced Encryption Standard,,
AES,Aeromedical Evacuation Squadron,,
AES,All Employee Survey,,
AEU,Affected End User,,
AEW,Audit Error Worksheet,,
AF/SC,Air Force Surgeon General,,
AF/SG,Air Force Surgeon General,,
AFB,Allocated Functional Baseline,,
AFC,Austin Finance Center,,
AFCEA,Armed Forces Communications and Electronics Association,,
AFEB,Armed Forces Epidemiological Board,,
AFGE,American Federation of Government Employees,,
AFGE-NVAC,American Federation of Government Employees-National Veterans Affairs Council,,
AFHCAN,Alaska Federal Health Care Access Network,,
AFHCP,Alaska Federal Healthcare Partnership,,
AFIB,Atrial Fibrilation,,
AFIB OR A FIB,Atrial Fibrilation,,
AFIP,Armed Forces Institute of Pathology,,
AFMA,Automated Fabrication of Mobility Acts,,
AFNOC,Air Force Network Operation Center,,
AFO,Ankle-Foot Othosis,,
AFPS,Automated Folder Processing System,,
AFRRI,Armed Forces Radiobiology Research Institute,,
AFSN,Air Force Systems Network,,
AFVSS,"afebrile, vital signs stable",,
AGC,Associated General Contractors of America,,
AGE,ACUTE GASTROENTERITIS,,
AGI,Adjusted Gross Income,,
AGO,Agent Orange,,
AGS,Adjacent Gravesite Set-Aside,,
AH/VH,Auditory Hallucinations/Visual Hallucinations,,
AHA,American Hospital Association,,
AHCPR,Agency for Health Care Policy & Research (see AHRQ),,
AHE,Associated Health Education,,
AHERA,Asbestos Hazard Emergency Response Act,,
AHHA,American Holistic Health Association,,
AHIC,American Health Information Community (Now NeHC),,
AHIMA,American Health Information Management Association,,
AHIP,America’s Health Insurance Plans ,,
AHIS,Automated Hospital Information System,,
AHJ,Authority Having Jurisdiction,,
AHLTA,Armed Forces Health Longitudinal Technology Application (DoD),,
AHLTA,Armed Forces Health Longitudinal Technology Application,,
AHLTA,Armed Forces Health Longitudinal Technology Application,,
AHPA,American Health Planning Association,,
AHRQ,Agency for Healthcare Research and Quality (formerly AHCPR),,
AHSE,American Society for Health Care Engineering,,
AHTLA,AHLTA - Armed Forces Health Longitudinal Technology,,
AI,Artificial Intelligence,,
AIA,American Institute of Architects,,
AIB,Administrative Investigation Board,,
AIB,Administratiive Investigation Board,,
AIBS,American Institute for Biological Sciences,,
AIC,Ambulatory Infusion Center,,
AIC,Architecture and Infrastructure Committee,,
AIC,Automated Information Center,,
AICC,Aviation Industry Computer-Based Training Committee,,
AICD,Automated Impmlantable Cardiovascular Defibrillator,,
AICPA,American Institute of Certified Public Accountants,,
AICS,Automated Information Collection Systems,,
AICUZ,Airport Clear Zones and Accident Potential Zones,,
AID,Applied Informatics Deployment,,
AIDE,Agile Integrated Development Environment,,
AIDS,Acquired Immune Deficiency Syndrome,,
AIFPS,Automated Insurance Folder Processing System,,
AIM,Applied Informatics Management,,
AIS,Automated Information System,,
AITBMR,Annual Information Technology Budget and Management Report,,
AITC,Austin Information Technology Center,,
AJCC,American Joint Commission on Cancer,,
AJN,American Journal of Nursing,,
AKA,Also Known As,,
AKA,above the knee amputation,,
AKC,Artificial Kidney Center,,
AKI,Acute Kidney Injury,,
AL,Annual Leave,,
AL,Assisted Living,,
AL,American Legion,,
ALA,American Legion Auxiliary,,
ALAC,Administrative and Loan Accounting,,
ALARA,As Low As Reasonably Achievable,,
ALB,Account Level Budgeter,,
ALBCC,Account Level Budget Cost Center,,
ALC,Agency Location Code,,
ALCON,All Concerned,,
ALJ,Administrative Law Judge,,
ALOC,altered level of consciousness,,
ALOS,Average Length of Stay,,
ALS,Amyotrophic Lateral Sclerosis,,
ALTA,American Land Title Transfer,,
AMA,Against Medical Advice,,
AMA,American Medical Association,,
AMA CPT,American Medical Association Current Procedural Terminology,,
AMAS,Automated Monument Application System,,
AMAS,Automated Management Application System,,
AMB,Ambulance,,
AMB SURG,Ambulatory Surgery,,
AMC,appeals management center,,
AMEDD,Army Medical Department ,,
AMI,Acute Myocardial Infarction,,
AMIA,American Medical Informatics Association,,
AMIE,Automated Medical Information Exchange,,
AMIS,Automated Management Information System,,
AMMS,Aquisition and Material Management Services,,
AMOD,Admiting Officer of the Day,,
AMR,Automated Maintenance Reporting,,
AMS,Accu-Med Services,,
AMS,Automated Methadone System,,
AMS,Asset Management Service,,
AMS,altered mental status,,
AMSA,Advanced Medical Support Assistant,,
AMSUS,Association of Military Surgeons of the United States,,
AMVAD,Automated Masterfile of VA Directives,,
AMVETS,"American Veterans of World War II, Korea and Vietnam",,
ANA,American Nurses Association,,
ANACE,American Nursing Association Code of Ethics,,
ANCC,American Nurses Credentialing Center,,
ANG,Air National Guard,,
ANOVA,Analysis of Variance,,
ANR,Automated Notification Reporting (ANR),,
ANR,Automated Notification Reporting,,
ANSI,American National Standards Institute,,
ANT,Another Neat Tool,,
AO,Authorizing Official,,
AO,Administrative Officer,,
AO,Agent Orange,,
AOA,Analysis of Alternatives,,
AOA,American Osteopathic Association,,
AOC,alteration of consciousness,,
AOCC,Annual Oversight Compliance Certificate,,
AOD,Administrative Officer of the Day,,
AOD,Administrator On Duty,,
AODL,Accounting of Disclosure Log,,
AONE,American Organization of Nurse Executives,,
AOPO,Agent Orange Projects Office,,
AOR,Agent Orange Registry,,
AOR,Area Of Responsibility,,
AOTA,American Occupational Therapy Association,,
AOU,Area of Use,,
AOWG,Agent Orange Working Group (White House),,
AP,Ankle Pumps,,
AP,Apical Pulse,,
APA,American Psychological Association,,
APEC,Asian Pacific Economic Cooperative,,
APEO,Associate Deputy Program Executive Officer,,
APF,Advance Planning Fund,,
APG,Agency Priority Goal,,
API,Application Program Interface,,
API,Application Programming Interface,,
APN,Advance Practice Nurse,,
APO,Area Processing Office,,
APO,Army Post Office,,
APOC,Administrative Point of Contact,,
APP,Alternating Pressure Pad,,
APP,Application Portability Profile,,
APPS,Advanced Practice ProfessionalS,,
APPT.,appointment,,
APRD,Accounting Policy & Reporting Division,,
APTA,American Physical Therapy Association,,
APW,Architecture Planning Workgroup,,
AR,Accounts Receivable,,
AR,Architecture Requirements,,
AR/WS,Automatic Replinishment/Ward Stock,,
ARA,Automated Risk Assessment,,
ARAMIS,American Rheumatology Associates Medical Information System,,
ARB,Architecture Review Board ,,
ARB,Accident Review Board,,
ARC,American Red Cross,,
ARC,Amputation Rehabilitation Coordinator,,
ARC,Adult Rehabilitation Center,,
ARC,Allocation Resource Center,,
ARCA,Aggregated Root Cause Analysis,,
ARCH,Access Received Closer to Home,,
ARF,Acute Renal Failure,,
ARF,Animal Research Facilities,,
ARG,Application Requirements Group,,
ARIWG,Architecture Requirements and Investment Working Group,,
ARK,Anesthesia Record Keeper,,
ARM,Automated Reference Manual,,
ARM,Adjustable Rate Mortgage Loan,,
ARMA,Association of Records Managers and Administrators,,
ARNG,ARMY NATIONAL GUARD,,
ARNG,ARMY NATIONAL GUARD,,
ARNP,Advanced Registered Nurse Practitioner,,
ARO,After Receipt of Order,,
ARO,After Receipt of Order,,
ARPA,Automated Request for Personnel Action,,
ARRA,American Recovery and Reinvestment Act,,
ARRT,American Registry of Radiologic Technologists,,
ARS,Automated Response System,,
ART,Adverse Reaction Tracking,,
ARTS,Adverse Reaction Tracking System,,
