Title, Meaning, Context, Notes
ACIO,Associate Chief Information Officer,,
ACL,Access Control List,,
ACLS,Advanced Cardiac Life Support,,
ACM,Audit Compliance Module,,
ACMD,Assistant Chief Medical Director,,
ACMIS,Acquisition Career Management Information System,,
ACNS,Associate Chief Nursing Service,,
ACOA,Adult Children of Alcoholics,,
ACO,Administrative Contracting Officer,,
ACOE,Accreditation Council on Optometric Education,,
ACOM,Associate Chief of Medicine,,
ACOS,American College of Surgeons,,
ACOS,Associate Chief of Staff,,
ACOS/E,Associate Chief of Staff for Education,,
ACOS/EC,Associate Chief of Staff for Extended Care,,
ACOVE,Assessing Care Of Vulnerable Elders,,
ACP,American College of Physicians,,
ACPE,American Council for Pharmaceutical Education,,
ACR,American College of Radiology,,
ACRB,Architectural Change and Review Board,,
ACRE,"A measure of land 43,560 sq. ft.",,
ACRE,Artifact Central Repository,,
ACRP,Ambulatory Care Reporting Program,,
ACRS,Accelerated Cost Recovery System,,
ACS,Acute Coronary Syndrome,,
ACT,Acceptance and Commitment Therapy,,
ACWP,Actual Cost for Work Performed,,
ADAAA,Americans with Disabilities Act Amendment Act,,
ADAAG,Americans with Disabilities Act Accessibility Guidelines,,
ADA,American Diabetes Association,,
ADA,Antideficiency Act,,
ADA,Associate Deputy Administrator,,
AD,Active Directory,,
ADAD,After Date of Award Document,,
AD,Advanced Directive,,
A/D,alcohol and drug,,
ADAPT,Ambulatory Detoxification and Preparation for Treatment,,
ADAS,Associate Deputy Assistant Secretary,,
AD,Assistant Director,,
ADC,Active Dual Consumer,,
ADC,Alzheimer's Disease Center,,
ADC,Application Development Competency,,
ADC,Average Daily Census,,
ADC,Average Days to Complete,,
ADCC,Alzheimer's Disease Core Center,,
ADCIO,Assistant Deputy Chief Information Officer,,
ADCMD,Associate Deputy Chief Medical Director,,
ADDM,Atrium Discovery & Dependency Mapping,,
ADDP,Assistant Director Development Program,,
ADE,Adverse Drug Event,,
ADERS,Adverse Drug Event Reporting System,,
ADFS,Active Directory Federated Services,,
ADHC,Adult Day Health Care,,
ADHF,Acute decomensated heart failure,,
ADI,Awaiting Development initiation,,
ADL,Activities of Daily Living,,
ADL,Automated Decision Letter,,
ADM,Acquisition Decision Memorandum,,
ADPAC,Automated Data Processing Application Coordinator,,
ADP,Automatic Data Processing,,
ADP,Average Days Pending,,
ADPSO,Automated Data Processing Security Officer,,
ADRADA,Alzheimer's Disease and Related Disorders Association,,
ADR,Additional Development Review,,
ADR,Administrative Data Repository,,
ADR,Adverse Drug Event,,
ADR,Adverse Drug Reaction,,
ADR,Alternative Dispute Resolution,,
ADR,Average Daily Rate,,
ADS,Average Daily Salary,,
ADSM,Active Duty Service Member,,
ADT,Admission/Discharge/Transfer,,
ADT,Automated Data Transfer,,
ADT/R,Admission,,
ADT/R,"Admissions, Discharge, Transfer/Registration",,
ADUSH,VHA Assistant Deputy Under Secretary for Health (ADUSH),,
AE,Application Entity,,
A/E,Architect/Engineer,,
AECGIS,Automated Electrocardiographic Interpretive Systems,,
AECO,A/E Change Order,,
AED,Automated External Defibrillator,,
AEIC,Advanced Earned Income Credit,,
AEM,Area Emergency Manager,,
AEMAS,Affirmative Employment Monitoring and Analysis System,,
AEMS/MERS,Automated Engineering Management System/Medical Equipment Reporting,,
AEPS,Affiliated Education Programs Service,,
AERB,Architecture Engineering Review Board,,
AES,Advanced Encryption Standard,,
AES,Aeromedical Evacuation Squadron,,
AES,All Employee Survey,,
AEU,Affected End User,,
AEW,Audit Error Worksheet,,
AFB,Allocated Functional Baseline,,
AFC,Austin Finance Center,,
AFCEA,Armed Forces Communications and Electronics Association,,
AFEB,Armed Forces Epidemiological Board,,
AFGE,American Federation of Government Employees,,
AFGE-NVAC,American Federation of Government Employees-National Veterans Affairs Council,,
AFHCAN,Alaska Federal Health Care Access Network,,
AFHCP,Alaska Federal Healthcare Partnership,,
AFIB,Atrial Fibrilation,,
AFIB OR A FIB,Atrial Fibrilation,,
AFIP,Armed Forces Institute of Pathology,,
AFMA,Automated Fabrication of Mobility Acts,,
AFNOC,Air Force Network Operation Center,,
AFO,Ankle-Foot Othosis,,
AFPS,Automated Folder Processing System,,
AFRRI,Armed Forces Radiobiology Research Institute,,
AF/SC,Air Force Surgeon General,,
AF/SG,Air Force Surgeon General,,
AFSN,Air Force Systems Network,,
AFVSS,"afebrile, vital signs stable",,
AGC,Associated General Contractors of America,,
AGE,ACUTE GASTROENTERITIS,,
AGI,Adjusted Gross Income,,
AGO,Agent Orange,,
AGS,Adjacent Gravesite Set-Aside,,
AHA,American Hospital Association,,
A/H,Auditory Hallucinations,,
AHCPR,Agency for Health Care Policy & Research (see AHRQ),,
AHE,Associated Health Education,,
AHERA,Asbestos Hazard Emergency Response Act,,
AHHA,American Holistic Health Association,,
AHIC,American Health Information Community (Now NeHC),,
AHIMA,American Health Information Management Association,,
AHIP,America’s Health Insurance Plans,,
AHIS,Automated Hospital Information System,,
AHJ,Authority Having Jurisdiction,,
AHL,Alternate Hearing Location,,
AHLTA,Armed Forces Health Longitudinal Technology Application,DoD electronic medical record system,
AHPA,American Health Planning Association,,
AHRQ,Agency for Healthcare Research and Quality (formerly AHCPR),,
AHSE,American Society for Health Care Engineering,,
AHTLA,AHLTA - Armed Forces Health Longitudinal Technology,,
AH/VH,Auditory Hallucinations/Visual Hallucinations,,
AIA,American Institute of Architects,,
AI,Artificial Intelligence,,
AIB,Administrative Investigation Board,,
AIBS,American Institute for Biological Sciences,,
AIC,Ambulatory Infusion Center,,
AIC,Architecture and Infrastructure Committee,,
AIC,Automated Information Center,,
AICC,Aviation Industry Computer-Based Training Committee,,
AICD,Automated Impmlantable Cardiovascular Defibrillator,,
AICPA,American Institute of Certified Public Accountants,,
AICS,Automated Information Collection Systems,,
AICUZ,Airport Clear Zones and Accident Potential Zones,,
AID,Applied Informatics Deployment,,
AIDE,Agile Integrated Development Environment,,
AIDS,Acquired Immune Deficiency Syndrome,,
AIFPS,Automated Insurance Folder Processing System,,
AIM,Applied Informatics Management,,
AIS,Automated Information System,,
AITBMR,Annual Information Technology Budget and Management Report,,
AITC,Austin Information Technology Center,,
AJCC,American Joint Commission on Cancer,,
AJN,American Journal of Nursing,,
AKA,above the knee amputation,,
AKA,Also Known As,,
AKC,Artificial Kidney Center,,
AKI,Acute Kidney Injury,,
ALA,American Legion Auxiliary,,
ALAC,Administrative and Loan Accounting,,
AL,American Legion,,
AL,Annual Leave,,
ALARA,As Low As Reasonably Achievable,,
AL,Assisted Living,,
ALB,Account Level Budgeter,,
ALBCC,Account Level Budget Cost Center,,
ALC,Agency Location Code,,
ALCON,All Concerned,,
ALJ,Administrative Law Judge,,
ALOC,altered level of consciousness,,
ALOS,Average Length of Stay,,
ALS,Amyotrophic Lateral Sclerosis,,
ALTA,American Land Title Transfer,,
AMA,Against Medical Advice,,
AMA,American Medical Association,,
AMA,Appeals Modernization Act,,
AMA CPT,American Medical Association Current Procedural Terminology,,
AMAS,Automated Management Application System,,
AMAS,Automated Monument Application System,,
AMB,Ambulance,,
AMB SURG,Ambulatory Surgery,,
AMC,appeals management center,,
AMEDD,Army Medical Department,,
AMIA,American Medical Informatics Association,,
AMI,Acute Myocardial Infarction,,
AMIE,Automated Medical Information Exchange,,
AMIS,Automated Management Information System,,
A&MM,Acquisition and Material Management,,
AMMS,Aquisition and Material Management Services,,
A&MMS,Aquisitions and Materials Management Service,,
AMOD,Admiting Officer of the Day,,
AMR,Automated Maintenance Reporting,,
AMSA,Advanced Medical Support Assistant,,
AMS,Accu-Med Services,,
AMS,altered mental status,,
AMS,Asset Management Service,,
AMS,Automated Methadone System,,
AMSUS,Association of Military Surgeons of the United States,,
AMVAD,Automated Masterfile of VA Directives,,
AMVETS,"American Veterans of World War II, Korea and Vietnam",,
ANA,American Nurses Association,,
ANACE,American Nursing Association Code of Ethics,,
ANCC,American Nurses Credentialing Center,,
ANG,Air National Guard,,
ANOVA,Analysis of Variance,,
ANR,Automated Notification Reporting,,
ANSI,American National Standards Institute,,
ANT,Another Neat Tool,,
AOA,American Osteopathic Association,,
AOA,Analysis of Alternatives,,
AO,Administrative Officer,,
A/O,Administrative Offices,,
AO,Agent Orange,,
AO,Authorizing Official,,
AOC,alteration of consciousness,,
AOCC,Annual Oversight Compliance Certificate,,
AOD,Administrative Officer of the Day,,
AOD,Administrator On Duty,,
AOD,Advanced on Docket,appeals,
AODL,Accounting of Disclosure Log,,
AONE,American Organization of Nurse Executives,,
A/OPC,Agency/Organization Program Coordinator,,
AOPO,Agent Orange Projects Office,,
AOR,Agent Orange Registry,,
AOR,Area Of Responsibility,,
AOTA,American Occupational Therapy Association,,
AOU,Area of Use,,
AOWG,Agent Orange Working Group (White House),,
APA,American Psychological Association,,
AP,Ankle Pumps,,
AP,Apical Pulse,,
APEC,Asian Pacific Economic Cooperative,,
APEO,Associate Deputy Program Executive Officer,,
APF,Advance Planning Fund,,
APG,Agency Priority Goal,,
API,Application Programming Interface,,
APM,Application Performance Monitoring,,we need to ensure this is happening
APN,Advance Practice Nurse,,
APO,Area Processing Office,,
APO,Army Post Office,,
APOC,Administrative Point of Contact,,
APP,Alternating Pressure Pad,,
APP,Application Portability Profile,,
APPS,Advanced Practice ProfessionalS,,
APPT.,appointment,,
APRD,Accounting Policy & Reporting Division,,
APTA,American Physical Therapy Association,,
APW,Architecture Planning Workgroup,,
ARA,Automated Risk Assessment,,
A/R,Accounts Receivable,,
AR,Accounts Receivable,,
ARAMIS,American Rheumatology Associates Medical Information System,,
AR,Architecture Requirements,,
ARB,Accident Review Board,,
ARB,Architecture Review Board,,
ARCA,Aggregated Root Cause Analysis,,
ARC,Adult Rehabilitation Center,,
ARC,Allocation Resource Center,,
ARC,American Red Cross,,
ARC,Amputation Rehabilitation Coordinator,,
ARCH,Access Received Closer to Home,,
ARF,Acute Renal Failure,,
ARF,Animal Research Facilities,,
ARG,Application Requirements Group,,
ARIWG,Architecture Requirements and Investment Working Group,,
ARK,Anesthesia Record Keeper,,
ARMA,Association of Records Managers and Administrators,,
ARM,Adjustable Rate Mortgage Loan,,
ARM,Automated Reference Manual,,
ARNG,ARMY NATIONAL GUARD,,
ARNP,Advanced Registered Nurse Practitioner,,
ARO,After Receipt of Order,,
ARPA,Automated Request for Personnel Action,,
ARRA,American Recovery and Reinvestment Act,,
ARRT,American Registry of Radiologic Technologists,,
ARS,Automated Response System,,
ART,Adverse Reaction Tracking,,
ARTS,Adverse Reaction Tracking System,,
ARU,Alcohol Rehabilitation Unit,,
AR/WS,Automatic Replinishment/Ward Stock,,
ASA,Acetyl Salicylic Acid,,
ASA,Aspirin,,
ASAF,Automated System Access Forms,,
ASAM,American Society of Addiction Medicine,,
AS,Application Server,,
ASB,Ambulatory Surgery Basic,,
ASC,Additional Service Code,,
ASCD,Automated Service Connection Designation,,
ASCII,American Standard Code for Information Interchange,,
ASCIP,Academy of Spinal Cord Injury Professionals,,
AsCMD,Associate Chief Medical Director,,
ASCP,American Society for Clinical Pathology,,
ASCVD,atherosclerotic cardiovascular disease,,
ASC X12,Accredited Standards Committee X12,,
ASD,"Architecture, Strategy, and Design",,
ASD/HA,Assistant Secretary of Defense for Health Affairs,,
ASDP,American Society of Dermatopathology,,
ASE,Application Security Engine,,
AS-F,Acquisition Service - Frederick,,
ASHRM,American Society for Healthcare Risk Management,,
ASIA,American Spinal Injury Association,,
ASIH,Absent Sick In Hospital,,
ASIM,Automated Security Incident Measurement,,
ASIS,Application Structure and Integration Support,,
ASISTS,Automated Safety Incident Surveillance and Tracking System,,
AS I&T,Assistant Secretary for Information & Technology,,
AS/IT,Assistant Secretary for Office of Information and Technology,,
ASLM,Application Service Line Manager,,
ASN.1,Abstract Syntax Notation One,,
ASOC,Amputee System of Care,,
ASP,Accrued Services Payable,,
ASP,Active Server Pages,,
ASP,Antimicrobial Stewardship Program,,
ASP,Application Service Provider,,
ASPEN,Access Standardized Performance Elements Nationwide,,
ASPEN,"Advanced Sites, Planning, and Engineering Network",,
ASPEN,Automated Standardized Performance Elements Nationwide,claims processing,
ASSESS,Application Self-Scoring Evaluation Support System,,
ASSIST,Automated Safety Incident Surveillance System,,
ASTM,American Society for Testing and Materials,,
ASU,Authorization Subscription Utility,,
ASVAB,Armed Service VCocational Aptitude Battery,,
ASW,Architect Solution Worksheet,,
ATA,Advanced Technology Attachment,,
AT,Addiction Therapist,,
AT,Assisitive Technology,,
ATC,Attempt(ed) To Contact,,
ATIC,Advanced Technology Integration Center,,
ATM,Asynchronous Transfer Mode,,
ATO,Authority to Operate,,
ATOC,Authority To Operate with Conditions,,
ATOMS,Acquisition Task Order Management System,,
ATP,Acquisition Training Program,,
ATRA,American Therapeutic Recreation Association,,
ATS,Addiction Treatment Services,,
ATS,Artificial Tears,,
ATSD,Authority To Transmit Sensitive Data,,
AVA,Anthrax Vaccine Absorbed,,
AVANTI,Alpha VistA NT Implementation,,
AV,Architecture View,,
AV,Atrioventricular,,
AVH,Audio Visual Hallucinations,,
AVHE,?,,
AVIVA,A Virtual Installation of VistA Architecture,,
AWE,Annual Workplace Evaluation,,
AWIV,Advanced Web Image Viewer,,
AWOL,Absent Without Leave,,
AWS,Alternate Work Schedule,,
AWS,Amazon Web Services (see VAEC),,
BAA,Business Associate Agreement(s),,
B/A,Basic Agreement,,
BABOK,Business Analysis Body of Knowledge,,
BA,Business Architecture,,
BAC,Budget At Completion,,
BAFO,Best of Final Order,,
BAH,Basic Allowance for Housing,,
BAH,Booz-Allen & Hamilton,,
BAS,Benefits Assistance Service,,
BBB,Bundle Branch Block,,
B,Bilateral or Both,,
BBM,Blood Bank Modernization,,
BBS,Bulletin Board System,,
BCA,Board of Contract Appeals,,
BCA,Business Continuity Plan,,
BCAG,Business Community Advisory Group,,
BC,blood culture,,
BCBS,Blue Cross Blue Shield,,
BC,Business Continuity,,
BCE,Bar Code Expansion,,
BCE-PPI,Bar Code Enhancement - Positive Patient Identification,,
BCMA,Bar Code Medication Administration,,
BCMB,Business Capability Management Board,,
BCR,Baseline Change Request,,
BCR,Breast Care Registry,,
BCRO,Bar Code Resource Office,,
BCS,Business Case Study,,
BCWP,Budgeted Cost for Work Performed,,
BCWS,Budgeted Cost for Work Scheduled,,
B&D,"Birch and Davis Associates, Inc.",,
BDC,Benefits Delivery Center,,
BDC,Boston Development Center,,
BDD,Benefits Delivery at Discharge,,
BDI,Biological Defense Initiative,,
BDN,Benefits Delivery Network,,
BDOC,Bed Days of Care,,
BEC,Benefits Executive Council,,
BEDB,Basic Employee Death Benefit,,
BENS,Business Event Notification Service,,
BESS,Biomedical Engineering Support Specialist,,
BEST,Business Enterprise Solutions and Technologies,,
BFA,Battlefield Acupuncture,,
BFF,Business Function Framework,,
BFFS,Beneficiary Fiduciary Field System,,
BG,blood glucose,,
BGM,Blood Glucose Monitor,,
BGS,Benefits Gateway Services,,how you access BIRLS and other things
BHAP,Behavior Health Autopsy Program,,
BH,Behavioral Health,,
BHCG,Blood pregnacy test,,
BHIE,Bidirectional Health Information Exchange (Formerly DSI),,
BHIP,Behavioral Health Interdisciplinary Program,,
BIA,Business Impact Analysis,,
BIBA,"Brought in by ambulance, denotes how pt arrived to ER",,
BI,Background Investigation,,
BICP,BIRLS ICP Update,,
BID,twice daily,,
BIM,Business Implementation Manager,,
BIN,Banking Identification Number,,
BINQ,BIRLS Inquiry,,
BIPAP,Bilevel positive airway pressure,,
BIRLS,Beneficiary Identification and Records Locator (Sub)System,,
BISL,Business Intelligence Service Line,,
BJP,Business Justification Package,,
BKA,Below Knee Amputation,,
B/L,Bilateral,,
BLOB,Binary Large Object,,
BLS,Basic LIfe Support,,
BLUF,Bottom Line Up Front,,
BM,Boewl movement,,
BME,Biomedical Engineering,,
BMI,Body Mass Index,,
BMP,Basic Metabolic Panel,,
BMS,Bed Management Solution,,
BMS,Bed Management System,,
BMT,Bone Marrow Transplantation,,
BMW,Bedside Mobile Workstation,,
BNIB,Business Needs and Investment Board,,
BNI,Business Needs and Investment,,
BNP,B-type Natriuretic Peptide,,
BNS,Business Needs Statement,,
BOA,Basic Ordering Agreement,,
BoA,Board of Appeals,,vba vhs nca and ojc all deal with appeals so not under VBA
BOC,Budget Object Code,,
BOC,Business Operations Committee,,
BOP,Budget Operating Plan,,
BOP,Bureau of Prisons,,
BOSS,Burial Operations Support System,,
BPA,Blanket Purchase Agreement,,
BP,Background Processor,,
B&P,Bid and Proposal,,
BP,Blood Pressure,,
BPC,Budget Policy Consultant,,
BPE,Business Partner Extranet,,
BPG,Business Partner Gateway,,
BPG,Business Process Group,,
BPH,Benign prostatic hyperplasia,,
BPIC,Business Performance Improvement Committee,,
BPMN,Business Process Model and Notation,,
BPRA,Business Process Re-engineering and Analysis,,
BPR,Business Process Re-engineering,,
BPRC,Budget Planning Review Council,,
BPSD,Benefits Product Support Division,,
BQ,Best Qualified,,
BRBPR,BRIGHT RED BLOOD PER RECTUM,,
BRC,Blind Rehabilitation Centers,,
BRCD,BRCD,,
BRCD,Business Requirements Change Document,,
BRD,Business Requirements Document,,
BRECC,Baltimore VA Rehabilitation and Extended Care Center (BRECC),,
BREP,Business Requirements Engineering Process,,
BRH,Bureau of Radiological Health,,
BRIDG,Biomedical Research Integrated Domain Group,,
Briefface,"A folder or piece of paper attached to a claims folder, used to track the status of an appeal as it traveled through the board",,
BRM,Business Reference Model,,
BRM,Business Relationship Meeting,,
BRMO,Business Relationship Management Office,,
BR OR B/R,bathroom,,
BROS,Blind Rehabilitation Outpatient Specialists,,
BRP,Business Process Re-Engineering,,
BRS,Blind Rehabilitation Specialist,,
BRS,Breath Sounds,,
BRSV5,Blind Rehabilitation Service Version 5,,
BSAD,Baseline System Architecture Document,,
B/S,Benefits/Services,,
BS,Business Sponsor,,
BSC,Balanced Score Card,,
BSE,Broker Security Enhancement,,
BSN,Bachelor [or Baccalaureate] of Science in Nursing,,
BSOD,Blue Screen of Death,,
BTA,Business Transformation Agency,,
BTE,Behind the Ear,,
BTL,Bilateral Tubal Ligation,,
BTP,Beneficiary Travel Program,,
BTRF,Blood Transfusion Request Form,,
BTS,Business Transaction Service,,
BTT,Budget Tracking Tool,,
BUC,BUC,,
BUM,Bed Utilization Management,,
BUPD,BIRLS UPDATE,,
BURR,Building Utilization Review and Repurposing,,
BVA,Blinded Veterans of America,,
BVA,Board of Veterans' Appeals,,
BVAC,Behavioral VA Center,,
BVAMC,Boise VA Medical Center,,
BVM,bag valve mask,,
BX,biopsy,,
C32,Construct 32,,
C3PO,"Chief, Policy, Planning and Performance Office",,
C4,Colorectal Cancer Care Continuum,,
CAAD,Central Acquisition Analysis Division,,
CAATS,Centralized Administrative Accounting Transactions System,disability exams,the program used to request exams with the contracted company QTC
CAB,Clinical Advisory Board,,
CABG,Coronary Artery Bypass Graft,,
CABIG,Cancer Biomedical Informatics Grid,,
CAC,Clinical Application Coordinator,,
CAC,Common Access Card,,
CA,Certificate Authority,,
CA,Claims Assistant,,
C&A,Certification and Authority,,
CACP,Computer Application Change Plan,,
CAD,Computer-Aided Design,,
CAD,Coronary artery disease,,
CADHC,Contract Adult Day Health Care,,
CADRE,COMPREHENSIVE ACCESS & DELIVERY RESEARCH & EVALUATION,,
CA&E,Corporate Analysis and Evaluation,,
CAF,Customer Acceptance Form,,
CAG-20,Consensus Audit Guidelines - 20 Critical Security Controls for Effective Cyber Defense,,
CAG,Citrix Access Gateway,,
CAH,Critical Access Hospital,,
CAI,Center for Acquisition Innovation,,
CAIP,Cross-Application Integration Protocol,,
CAIRO,Center for Applied Informatics Research and Operations,,
CALM,Centralized Accounting for Local Management,,
CAMPS,Capital Asset Management and Planning Service,,
CAMS,Capital Asset Management System,,
CANX,"cancelled, cancel",,
CAO,Chief Acquistition Officer,,
CAO,Chief Administrative Officer,,
CAO,Competency Aligned Organization,,
CAO,Contract Administration Office,,
CAPA,Corrective and Preventative Action,,
CAP,Capital Assessment Process,,
CAP,College of American Pathologists,,
CAP,Combined Assessment Program,,
CAP,Corrective Action Plan,,
CAPE,Cost Assessment and Program Evaluation,,
CAPER,Compensation And Pension Evaluation Redesign,,
CAPOC,Computer Assisted Practice of Cariology (DoD),,
CAPPS,"Capital Asset Policy, Planning, and Strategy Service",,
CAPPS,Computer Assisted Payments Processing System,,
CAPRES,Capital Resource (Survey),,
CAPRI,Compensation and Pension Record Interchange,claims processing,ancient Delphi program
CAPS,Capabilities Assessment Program Survey,,
CAPS,Computerized Accounts Payable System,,
CARA,Criticality Analysis and Risk Assessment,,
CARD,Cost Analysis Requirements Description,,
CARDS,Cardiology,,
CARE,Continuity Assessment Records and Evaluation,,
CARES,Capital Asset Realignment for Enhanced Services,,
CARF,Commission on Accreditation of Rehabilitation Facilities,,
CARF,Computer Access Request Form,,
CARG,Clinical Application Requirements Group,,
CAROLS,Centralized Accounts Receivable Online System,,
CARS,Centralized Accounts Receivable System,,
CART,Cardiovascular Assessment Reporting and Tracking,,
CART-CL,Cardiovascular Assessment Reporting and Tracking - Catheterization Lab,,
CART,Clinical Assessment Reporting and Tracking,,
CASB,Cost Accounting Standards Board,,
CAS,Clinical Ancillary Services,,
CAS,Cost Accounting Standard,,
CASE,Computer Assisted Software Engineering,,
CASES,"Clarify, Assemble, Synthesize, Explain and Support",,
CASS,Computer Assisted System Staff,,
CAT,Computer Access Training,,
CAT,Computer Audio Teleconferencing,,
CAT,Computerized Axial Tomography,,
CATH,"Catheter, as in Urinary Catheter or Cardiac Catheterization",,
CATS,Clinical Advisory Technical Services,,
CATS,Complaints Automated Tracking System,,
CATS,Compliance and Tracking System,,
CAU,Clinical Access Unit,,
CAUTI,Catheter Acquired Urinary Tract Infection,,
CAVC,Court of Appeals for Veterans Claims,appeals,group within judicial system that adjudicates appeals; mostly determines if process was followed
CAVHS,Central Arkansas Veterans Healthcare System,,
CBA,Centrally Billied Account,,
CBA,Clinical Business Area,,
CBA,Cost Benefit Analysis,,
CB,Care Bereavement,,
CBC,Community Based Outpatient Clinic,,
CBC,Complete Blood Count,,
CBCMC,Clinical Bar Code Multidisciplinary Committee,,
CBD,Chief Benefits Director,,
CBHCO,Community-Based Health Care Organization,,
CBI,Compliance and Business Integrity,,
CBIR,Call Bell In Reach,,
CBOC,Community Based Outpatient Clinic,,
CBO,Chief Business Office,,
CBO,Congressional Budget Office,,
CBOPC,Chief Business Office Purchased Care,,
CBRRP,Community Based Residential Recovery Program,,
CBSE,Component Based Software Engineering,,
CBT,Cognitive Behavioral Therapy,,
CBT,Computer-Based Training,,
CCA,Clinger-Cohen Act,,
CCA,Consolidated Contracting Activity,,
C,"C, a general-purpose programming language",,
CCB,Change Control Board,,
CC,Care Coordinator,,
CCC,Cost Containment Center,,
CC,Celing Cost,,
CC,Chief Counsel,,
CC,Complains of,,
CC,Configuration Control,,
C-CDA,Consolidated Clinical Document Architecture,,
CCDA,Consolidated Clinical Document Architecture,,
CCD,Centralized Contracting Division,,
CCD,Continuity of Care Document,,
CCDOR,Center for Chronic Disease Outcomes Research,,
CCDSS,Clinical Care Delivery Support System,,
CCEP,Comprehensive Clinical Evaluation Program,,
CCHHIP,Care Coordination Home Health Infrastructure Project,,
CCHIT,Certification Commission for Health Information Technology,,
CCHT,Care Coordination Home Telehealth,,
CCIP,Coordinated Care Implementation Project,,
CCITT,Consultative Committee for International Telephone and Telegraphy,,
CCMB,CLINICAL CARE MANAGEMENT BOARD,,
CCM,Certified Case Manager,,
CCM,Coding Compliant Module,,
CCMD,Call Center MD/ Physicians,,
CCNE,Commission on Collegiate Nursing Education,,
CCO,Community Collaboration Office,,
CCO&TPS,Charge Card Oversight and Travel Policy Services,,
CCOW,Clinical Context Object Workgroup,,
CCPC,Consolidated Co-payment Processing Center,,
CCQAS,Centralized Credentials and Quality Assurance System,,
CCR,Central Contractor Register,,
CCR,Clinical Case Registry,,
CCR,Continuity of Care Record,,
CCRS,Code Change Requests,,
CCS,Care Coordination Services,,
CCS,CHDR Common Service,,
CCSP,Child Care Subsidy Program,,
CCT,Critical Care Transport,,
CCU,Consolidated Classification Unit,,
CDA,Certified Dental Assistant,,
CDA,Clinical Documentation Architecture,,
CDA,Contract Disputes Act,,
CDASH,Clinical Data Acquisition Standards Harmonization,,
CDB,"Cough, Deep Breath",,
CD,Catastrophic Disability,,
CDC,Centers for Disease Control,,
CDC,Centers for Disease Control and Prevention,,
CDCI,Corporate Data Center COOP Initiative,,
CDCO,Corporate Data Center Operations (formerly CFDC),,
CDD,Capabilities Development Document,,
CDDT,Capability Deep Dive Team,,
CDE,Clinical Data Enhancement,,
CDF,Capability Development Framework,,
CDF,Corporate Data Franchise Center,,
CDI,"clean, dry and intact",,
CDI,Clinical Documentation Improvement,,
CDI,Clostridium difficile infection,,
CDI,Common Data Initiative,,
CDI,Customer Data Integration,,
CDISC,Clinical Data Interchange Standards Consortium,,
